Name: CCTV-1, URL: https://mursor.ottiptv.cc/migu/608807420.m3u8?migutoken=8322a45b7b39440226ab1227ef1df9acf38a113591e0f63b86e4aa66c4e3c52edb4c3f09f597dc5fa5c29a6a8eb33688df08e045c0cc500a9a83c9d170ab4b942a93303ba78cf783cb496c4149, IPv_Type: ipv6, Location: 美国-新泽西州-巴赛克, ISP: DigitalOcean, Date: None, Delay: 55 ms, Speed: 8.81 M/s, Resolution: None
Name: CCTV-1, URL: https://mursor.ottiptv.cc/migu/608807420.m3u8?migutoken=5bf4496007ff9e7b8302a6ffbd6b1965cc131921c5ce72f3f7d3616e2a538ef7a45b67590708e1ec9cd61444f6a57e4e29d7cb73c528f32ebeba84f17751368a8ec5e53ae31610151767cc31e1, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: 78 ms, Speed: 6.13 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv1, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 北京世通泰达通信技术有限公司, Date: None, Delay: 2509 ms, Speed: 1.31 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://8.134.110.147:5300/?id=cctv1, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 2279 ms, Speed: 0.47 M/s, Resolution: 854x480
Name: CCTV-1, URL: http://8.138.7.223/tv/migu8.php?id=c74966f7109bc090b8b9f234bec5884f, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1462 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-1, URL: http://home.yulei.online:9999/rtp/226.0.2.153:9136, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 518 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: https://mursor.ottiptv.cc/migu/631780532.m3u8?migutoken=18d7bb089f59f87a26d3f39cae2315ddfd980a9771d3f9820fabedcb52b23d27a53902b4d9ae5e04e0916041ae49ae4ae1186e38295635d0d2fe9fb2b49c624716c35c09dbd177725a9fc75775, IPv_Type: ipv6, Location: 美国-新泽西州-巴赛克, ISP: DigitalOcean, Date: None, Delay: 42 ms, Speed: 10.01 M/s, Resolution: None
Name: CCTV-2, URL: https://mursor.ottiptv.cc/migu/631780532.m3u8?migutoken=26484185438cca1c668bf4cb7d99442734d6b98f6112ca6881cd98ee058fb770f75eae69b86a878d30fec790d03ab2ebe31317e2491c7e94c1feab742acfe48ee4acaf9874b2850fa9993e76e5, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: 66 ms, Speed: 7.69 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv2, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 北京世通泰达通信技术有限公司, Date: None, Delay: 3147 ms, Speed: 1.18 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://8.134.110.147:5300/?id=cctv2, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 1742 ms, Speed: 0.49 M/s, Resolution: 854x480
Name: CCTV-3, URL: https://mursor.ottiptv.cc/migu/624878271.m3u8?migutoken=220f4fa7948c3623a71738c2a74593b8a18054c5b2a84e694bd7203142d4c5cd58ea28bbdc3a5dcdcaac163255a43c85299f2129c31e4fedd5c1feb6a50a0013b4e0dfe8929885edd862f31d8c, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: 80 ms, Speed: 8.00 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv3, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 北京世通泰达通信技术有限公司, Date: None, Delay: 2522 ms, Speed: 1.36 M/s, Resolution: 1920x1080
