Name: CCTV-1, URL: http://111.162.205.19:8686/rtp/225.1.1.120:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 538 ms, Speed: 1.00 M/s, Resolution: None
Name: CCTV-1, URL: http://123.145.18.98:8001/udp/225.0.4.74:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 429 ms, Speed: 0.96 M/s, Resolution: None
Name: CCTV-1, URL: http://117.12.150.111:4022/rtp/225.1.1.120:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 415 ms, Speed: 0.91 M/s, Resolution: None
Name: CCTV-1, URL: http://123.145.18.228:8001/udp/225.0.4.74:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 465 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV-1, URL: http://122.189.103.251:8888/rtp/228.0.0.1:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 433 ms, Speed: 0.84 M/s, Resolution: None
Name: CCTV-1, URL: http://123.145.18.228:8005/udp/225.0.4.74:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 439 ms, Speed: 0.84 M/s, Resolution: None
Name: CCTV-1, URL: http://122.189.103.236:8010/rtp/228.0.0.1:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 456 ms, Speed: 0.83 M/s, Resolution: None
Name: CCTV-1, URL: http://222.218.122.23:8188/udp/239.81.0.102:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 508 ms, Speed: 0.82 M/s, Resolution: None
Name: CCTV-1, URL: http://123.145.18.98:8005/udp/225.0.4.74:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 460 ms, Speed: 0.80 M/s, Resolution: None
Name: CCTV-1, URL: http://180.213.170.24:8188/rtp/239.5.1.4:5000, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 电信, Date: None, Delay: 696 ms, Speed: 0.80 M/s, Resolution: None
Name: CCTV-1, URL: http://144.255.81.58:8664/udp/239.21.1.120:5002, IPv_Type: ipv4, Location: 中国-山东-潍坊, ISP: 电信, Date: None, Delay: 553 ms, Speed: 0.78 M/s, Resolution: None
Name: CCTV-1, URL: http://123.168.95.21:4000/udp/239.21.1.120:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 528 ms, Speed: 0.75 M/s, Resolution: None
Name: CCTV-1, URL: http://114.100.195.100:4022/rtp/238.1.78.166:7200, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 500 ms, Speed: 0.75 M/s, Resolution: None
Name: CCTV-1, URL: http://115.171.216.58:4000/rtp/225.1.8.33:8002, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 528 ms, Speed: 0.74 M/s, Resolution: None
Name: CCTV-1, URL: http://125.115.205.189:4023/udp/233.50.200.130:5140, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 494 ms, Speed: 0.74 M/s, Resolution: None
Name: CCTV-1, URL: http://112.66.70.243:8188/rtp/239.253.64.120:5140, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 507 ms, Speed: 0.73 M/s, Resolution: None
Name: CCTV-1, URL: http://115.171.216.58:4000/rtp/225.1.8.1:8008, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 541 ms, Speed: 0.72 M/s, Resolution: None
Name: CCTV-1, URL: http://115.171.216.58:4000/rtp/225.1.8.81:8176, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 541 ms, Speed: 0.71 M/s, Resolution: None
Name: CCTV-1, URL: http://123.145.17.44:8005/udp/225.0.4.74:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 479 ms, Speed: 0.71 M/s, Resolution: None
Name: CCTV-1, URL: http://111.113.88.154:2000/rtp/239.121.4.113:8636, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 540 ms, Speed: 0.71 M/s, Resolution: None
Name: CCTV-1, URL: http://113.120.46.146:8123/udp/239.21.1.120:5002, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 510 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://106.116.243.22:9999/rtp/239.254.200.45:8008, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 577 ms, Speed: 0.69 M/s, Resolution: None
Name: CCTV-1, URL: http://117.174.25.254:8188/rtp/239.0.0.10:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 488 ms, Speed: 0.68 M/s, Resolution: None
Name: CCTV-1, URL: http://220.190.54.26:8188/udp/233.50.200.130:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 539 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV-1, URL: http://117.86.51.74:8888/rtp/239.49.8.129:6000, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 552 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV-1, URL: http://60.172.82.228:8686/rtp/238.1.78.166:7200, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 545 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV-1, URL: http://106.86.155.27:20001/rtp/235.254.198.51:1480, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 573 ms, Speed: 0.66 M/s, Resolution: None
Name: CCTV-1, URL: http://114.107.46.94:8188/rtp/238.1.78.166:7200, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 497 ms, Speed: 0.66 M/s, Resolution: None
Name: CCTV-1, URL: http://117.86.51.21:8888/rtp/239.49.8.129:6000, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 535 ms, Speed: 0.66 M/s, Resolution: None
Name: CCTV-1, URL: http://223.198.240.174:4000/rtp/239.253.64.120:5140, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 515 ms, Speed: 0.65 M/s, Resolution: None
Name: CCTV-1, URL: http://49.113.110.63:4022/udp/238.125.5.96:5140, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 586 ms, Speed: 0.65 M/s, Resolution: None
Name: CCTV-1, URL: http://42.92.195.234:10000/udp/239.255.30.101:8231, IPv_Type: ipv4, Location: 中国-甘肃-白银, ISP: 电信, Date: None, Delay: 546 ms, Speed: 0.64 M/s, Resolution: None
Name: CCTV-1, URL: http://61.159.135.99:18000/rtp/238.255.2.91:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 515 ms, Speed: 0.64 M/s, Resolution: None
Name: CCTV-1, URL: http://111.226.232.117:10010/rtp/239.254.200.45:8008, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 电信, Date: None, Delay: 563 ms, Speed: 0.63 M/s, Resolution: None
Name: CCTV-1, URL: http://49.113.110.63:4022/udp/238.125.5.1:5140, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 600 ms, Speed: 0.61 M/s, Resolution: None
Name: CCTV-1, URL: http://117.86.51.21:8888/rtp/239.49.8.19:9614, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 509 ms, Speed: 0.57 M/s, Resolution: None
Name: CCTV-1, URL: http://27.184.64.66:58888/rtp/239.254.200.45:8008, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 564 ms, Speed: 0.54 M/s, Resolution: None
Name: CCTV-1, URL: http://202.107.163.166:5555/udp/238.125.5.96:5140, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 635 ms, Speed: 0.53 M/s, Resolution: None
Name: CCTV-1, URL: http://202.107.163.166:5555/udp/238.125.5.1:5140, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 632 ms, Speed: 0.53 M/s, Resolution: None
Name: CCTV-1, URL: http://182.110.171.164:4022/udp/239.252.219.200:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 559 ms, Speed: 0.51 M/s, Resolution: None
Name: CCTV-1, URL: http://61.159.135.166:4022/rtp/238.255.2.91:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 514 ms, Speed: 0.51 M/s, Resolution: None
Name: CCTV-1, URL: http://113.56.95.223:8889/rtp/228.0.0.1:6108, IPv_Type: ipv4, Location: 中国-湖北-天门, ISP: 联通, Date: None, Delay: 416 ms, Speed: 0.48 M/s, Resolution: None
Name: CCTV-1, URL: http://115.171.216.24:4000/rtp/225.1.8.81:8176, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 522 ms, Speed: 0.39 M/s, Resolution: None
Name: CCTV-1, URL: http://115.171.216.24:4000/rtp/225.1.8.1:8008, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 525 ms, Speed: 0.36 M/s, Resolution: None
Name: CCTV-1, URL: http://171.104.106.168:50112/udp/239.81.0.102:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 529 ms, Speed: 0.33 M/s, Resolution: None
Name: CCTV-1, URL: http://171.213.242.223:8188/udp/239.93.0.184:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 548 ms, Speed: 0.32 M/s, Resolution: None
Name: CCTV-1, URL: http://106.59.3.70:55555/udp/239.200.200.95:8044, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 534 ms, Speed: 0.29 M/s, Resolution: None
Name: CCTV-1, URL: http://114.254.39.135:18888/rtp/239.3.1.129:8008, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1428 ms, Speed: 0.28 M/s, Resolution: None
Name: CCTV-1, URL: http://115.171.216.24:4000/rtp/225.1.8.33:8002, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 534 ms, Speed: 0.26 M/s, Resolution: None
Name: CCTV-1, URL: http://106.59.3.88:55555/udp/239.200.200.95:8044, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 532 ms, Speed: 0.26 M/s, Resolution: None
Name: CCTV-1, URL: http://58.46.31.212:8188/udp/239.76.251.87:9000, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 527 ms, Speed: 0.18 M/s, Resolution: None
Name: CCTV-1, URL: http://106.59.3.70:55555/rtp/239.200.200.2:8080, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 538 ms, Speed: 0.17 M/s, Resolution: None
Name: CCTV-1, URL: http://106.59.3.88:55555/rtp/239.200.200.14:8852, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 557 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV-1, URL: http://106.59.3.88:55555/rtp/239.200.200.2:8080, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 548 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV-1, URL: http://171.213.148.5:8188/udp/239.93.0.184:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 533 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-1, URL: http://116.234.77.27:4022/rtp/239.45.3.145:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1359 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-1, URL: http://58.46.31.212:8188/udp/239.76.253.151:9000, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 542 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-1, URL: http://106.59.3.70:55555/udp/239.200.200.70:8008, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 540 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-1, URL: http://180.165.1.43:9898/rtp/239.45.3.145:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 526 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-1, URL: http://171.213.239.116:8188/udp/239.93.0.184:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 547 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-1, URL: http://171.213.213.74:8818/udp/239.93.0.184:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 546 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://106.59.3.70:55555/udp/239.200.201.135:8880, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 1548 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://115.171.216.24:4000/rtp/225.1.8.53:8060, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 548 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://115.171.216.24:4000/rtp/225.1.8.126:8002, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 544 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://106.59.3.70:55555/rtp/239.200.200.14:8852, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 548 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://115.171.216.24:4000/rtp/225.1.8.194:4120, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 537 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://106.59.3.70:55555/rtp/239.200.201.45:8800, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 543 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://115.171.216.24:4000/rtp/225.1.8.210:8068, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 526 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://106.59.3.70:55555/rtp/239.200.200.117:8712, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 536 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://106.59.3.88:55555/udp/239.200.201.135:8880, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 1564 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://106.59.3.88:55555/udp/239.200.200.70:8008, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 545 ms, Speed: 0.00 M/s, Resolution: None
