Name: CCTV-1, URL: http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251101180027b6087bb09e1945b1b16116e91570ab73&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251101180027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.89&SecurityKey=20251101180027&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d56aeb4affde98af0a0f3f1d36677e30&ddCalcu=0d35ee607a87e06b643adf1ffd3ef908aa0f, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1342 ms, Speed: 1.15 M/s, Resolution: 1280x720
Name: CCTV-1, URL: https://jzb.wwkejishe.top/?id=578, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 925 ms, Speed: 1.01 M/s, Resolution: 1280x720
Name: CCTV-1, URL: http://144.255.32.94:8288/udp/239.21.1.120:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 412 ms, Speed: 0.91 M/s, Resolution: None
Name: CCTV-1, URL: http://60.163.19.174:8188/udp/233.50.200.130:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 401 ms, Speed: 0.91 M/s, Resolution: None
Name: CCTV-1, URL: http://115.58.216.210:4000/rtp/225.1.4.73:1102, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 396 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV-1, URL: http://112.66.90.123:8188/rtp/239.253.64.120:5140, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 396 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV-1, URL: http://223.198.241.248:4000/rtp/239.253.64.120:5140, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 399 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV-1, URL: http://106.116.242.116:9999/rtp/239.254.200.45:8008, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 481 ms, Speed: 0.84 M/s, Resolution: None
Name: CCTV-1, URL: http://144.255.18.234:6688/udp/239.21.1.120:5002, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 462 ms, Speed: 0.84 M/s, Resolution: None
Name: CCTV-1, URL: http://1.58.246.172:4000/rtp/229.58.190.151:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 461 ms, Speed: 0.82 M/s, Resolution: None
Name: CCTV-1, URL: http://111.113.88.237:2000/rtp/239.121.4.113:8636, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 497 ms, Speed: 0.80 M/s, Resolution: None
Name: CCTV-1, URL: http://171.113.210.116:4022/rtp/239.254.96.96:8550, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1498 ms, Speed: 0.78 M/s, Resolution: None
Name: CCTV-1, URL: http://1.58.246.172:4000/rtp/229.58.190.72:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 496 ms, Speed: 0.78 M/s, Resolution: None
Name: CCTV-1, URL: http://1.58.246.172:4001/rtp/229.58.190.151:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 495 ms, Speed: 0.78 M/s, Resolution: None
Name: CCTV-1, URL: http://1.58.246.172:4001/rtp/229.58.190.72:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 480 ms, Speed: 0.75 M/s, Resolution: None
Name: CCTV-1, URL: http://202.107.163.105:5555/udp/238.125.5.1:5140, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 531 ms, Speed: 0.71 M/s, Resolution: None
Name: CCTV-1, URL: http://61.159.135.223:18000/rtp/238.255.2.91:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 414 ms, Speed: 0.70 M/s, Resolution: None
Name: CCTV-1, URL: http://171.104.106.97:50112/udp/239.81.0.102:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 409 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV-1, URL: http://222.82.206.180:8188/udp/238.125.5.1:5140, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 524 ms, Speed: 0.65 M/s, Resolution: None
Name: CCTV-1, URL: http://1.58.246.183:4000/rtp/229.58.190.72:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 493 ms, Speed: 0.64 M/s, Resolution: None
Name: CCTV-1, URL: http://1.58.246.183:4000/rtp/229.58.190.151:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 498 ms, Speed: 0.63 M/s, Resolution: None
Name: CCTV-1, URL: http://114.100.195.213:4022/rtp/238.1.78.166:7200, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 1855 ms, Speed: 0.60 M/s, Resolution: None
Name: CCTV-1, URL: http://112.66.80.239:8188/rtp/239.253.64.120:5140, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 2454 ms, Speed: 0.50 M/s, Resolution: None
Name: CCTV-1, URL: http://222.82.206.180:8188/udp/238.125.5.96:5140, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 1552 ms, Speed: 0.48 M/s, Resolution: None
Name: CCTV-1, URL: http://202.107.163.105:5555/udp/238.125.5.96:5140, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 518 ms, Speed: 0.48 M/s, Resolution: None
Name: CCTV-1, URL: http://27.184.65.71:58888/rtp/239.254.200.45:8008, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 434 ms, Speed: 0.37 M/s, Resolution: None
Name: CCTV-1, URL: http://171.213.240.211:8188/udp/239.93.0.184:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 1436 ms, Speed: 0.29 M/s, Resolution: None
Name: CCTV-1, URL: http://115.171.216.45:4000/rtp/225.1.8.81:8176, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 453 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://180.165.18.51:9898/rtp/239.45.3.145:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 385 ms, Speed: 0.27 M/s, Resolution: None
Name: CCTV-1, URL: http://106.59.2.58:55555/udp/239.200.200.70:8008, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 434 ms, Speed: 0.20 M/s, Resolution: None
Name: CCTV-1, URL: http://183.162.105.167:8888/rtp/238.1.78.166:7200, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 390 ms, Speed: 0.20 M/s, Resolution: None
Name: CCTV-1, URL: http://106.59.2.58:55555/rtp/239.200.200.117:8712, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 437 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV-1, URL: http://171.213.236.76:8188/udp/239.93.0.184:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 427 ms, Speed: 0.18 M/s, Resolution: None
Name: CCTV-1, URL: http://58.46.29.23:8188/udp/239.76.253.151:9000, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 445 ms, Speed: 0.17 M/s, Resolution: None
Name: CCTV-1, URL: http://116.179.149.157:6000/rtp/226.0.2.18:8056, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 418 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV-1, URL: http://171.213.217.15:8800/udp/239.93.0.184:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 438 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV-1, URL: http://106.59.2.58:55555/udp/239.200.201.135:8880, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 448 ms, Speed: 0.12 M/s, Resolution: None
