Name: CCTV-1, URL: http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202511031800315361cd4b5ad2433ca6aa864cc1839d1e&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251103180031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.88&SecurityKey=20251103180031&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8eef098a89d9c64fc862a0976a6c958e&ddCalcu=e88ee5e09f8c0069a86a78990da92c6684cf, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1537 ms, Speed: 0.97 M/s, Resolution: 1280x720
Name: CCTV-1, URL: http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2025110316004785994a8abbdb43a480aa31b432dc2233&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251103160047&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.83&SecurityKey=20251103160047&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9dde07ab548acc7ecfb844c5942e65dc&ddCalcu=c9dde5d06e8e00274a9b55c4484a8cbcf7ce, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1556 ms, Speed: 0.97 M/s, Resolution: 1280x720
Name: CCTV-1, URL: http://111.162.206.84:8686/rtp/225.1.1.120:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 984 ms, Speed: 0.92 M/s, Resolution: None
Name: CCTV-1, URL: http://222.218.122.93:8188/udp/239.81.0.102:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 480 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV-1, URL: http://115.58.216.210:4000/rtp/225.1.4.73:1102, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 474 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV-1, URL: http://144.255.32.94:8288/udp/239.21.1.120:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 502 ms, Speed: 0.83 M/s, Resolution: None
Name: CCTV-1, URL: http://106.116.242.116:9999/rtp/239.254.200.45:8008, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 535 ms, Speed: 0.80 M/s, Resolution: None
Name: CCTV-1, URL: http://144.255.18.234:6688/udp/239.21.1.120:5002, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 479 ms, Speed: 0.79 M/s, Resolution: None
Name: CCTV-1, URL: https://jzb.wwkejishe.top/?id=578, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1624 ms, Speed: 0.73 M/s, Resolution: 1280x720
Name: CCTV-1, URL: http://114.107.47.126:8188/rtp/238.1.78.166:7200, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 505 ms, Speed: 0.72 M/s, Resolution: None
Name: CCTV-1, URL: http://223.198.241.248:4000/rtp/239.253.64.120:5140, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 475 ms, Speed: 0.70 M/s, Resolution: None
Name: CCTV-1, URL: http://61.159.135.223:18000/rtp/238.255.2.91:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 479 ms, Speed: 0.66 M/s, Resolution: None
Name: CCTV-1, URL: http://111.113.88.237:2000/rtp/239.121.4.113:8636, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 531 ms, Speed: 0.63 M/s, Resolution: None
Name: CCTV-1, URL: http://1.58.246.172:4000/rtp/229.58.190.72:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 539 ms, Speed: 0.62 M/s, Resolution: None
Name: CCTV-1, URL: http://1.58.246.172:4001/rtp/229.58.190.72:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 575 ms, Speed: 0.61 M/s, Resolution: None
Name: CCTV-1, URL: http://1.58.246.172:4000/rtp/229.58.190.151:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 567 ms, Speed: 0.59 M/s, Resolution: None
Name: CCTV-1, URL: http://1.58.246.183:4001/rtp/229.58.190.151:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 561 ms, Speed: 0.58 M/s, Resolution: None
Name: CCTV-1, URL: http://202.107.163.105:5555/udp/238.125.5.1:5140, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 620 ms, Speed: 0.57 M/s, Resolution: None
Name: CCTV-1, URL: http://171.104.106.97:50112/udp/239.81.0.102:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 483 ms, Speed: 0.56 M/s, Resolution: None
Name: CCTV-1, URL: http://202.107.163.105:5555/udp/238.125.5.96:5140, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 665 ms, Speed: 0.52 M/s, Resolution: None
Name: CCTV-1, URL: http://1.58.246.183:4001/rtp/229.58.190.72:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 601 ms, Speed: 0.51 M/s, Resolution: None
Name: CCTV-1, URL: http://1.58.246.183:4000/rtp/229.58.190.72:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 584 ms, Speed: 0.51 M/s, Resolution: None
Name: CCTV-1, URL: http://61.159.135.169:4022/rtp/238.255.2.91:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 481 ms, Speed: 0.34 M/s, Resolution: None
Name: CCTV-1, URL: http://113.25.105.156:10000/rtp/239.1.1.7:8007, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: None, Delay: 551 ms, Speed: 0.28 M/s, Resolution: None
Name: CCTV-1, URL: http://27.184.65.71:58888/rtp/239.254.200.45:8008, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 480 ms, Speed: 0.27 M/s, Resolution: None
Name: CCTV-1, URL: http://118.79.12.65:6000/rtp/226.0.1.157:3086, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 534 ms, Speed: 0.24 M/s, Resolution: None
Name: CCTV-1, URL: http://61.134.253.35:8003/rtp/226.0.1.157:3086, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 592 ms, Speed: 0.10 M/s, Resolution: None
