Name: CCTV-1, URL: http://221.199.193.195:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-内蒙古-鄂尔多斯, ISP: 联通, Date: None, Delay: 5755 ms, Speed: 0.97 M/s, Resolution: None
Name: CCTV-1, URL: http://183.186.91.21:8899/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山西-吕梁, ISP: 联通, Date: None, Delay: 5804 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://1.198.67.70:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 5609 ms, Speed: 0.18 M/s, Resolution: None
Name: CCTV-1, URL: http://home.yulei.online:9999/rtp/226.0.2.153:9136, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 440 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://8.138.7.223/tv/migu8.php?id=c74966f7109bc090b8b9f234bec5884f, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1559 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-1, URL: http://111.193.239.245:9999/rtp/239.3.1.129:8008, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 429 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-2, URL: http://221.199.193.102:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-内蒙古-鄂尔多斯, ISP: 联通, Date: None, Delay: 5538 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://27.18.157.225:2701/rtp/239.69.1.102:10250, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 602 ms, Speed: 0.64 M/s, Resolution: None
Name: CCTV-2, URL: http://183.186.91.21:8899/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山西-吕梁, ISP: 联通, Date: None, Delay: 5796 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://omnix.cn:4000/udp/225.1.8.2:8084, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 524 ms, Speed: 0.32 M/s, Resolution: None
Name: CCTV-2, URL: http://111.193.239.245:9999/rtp/239.3.1.60:8084, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 425 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-3, URL: http://free.cnlive.club/channel/47ced282/index.m3u8?q=1754013004047, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 2168 ms, Speed: 0.53 M/s, Resolution: 1920x1080
