Name: CCTV-1, URL: http://221.199.193.191:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-内蒙古-鄂尔多斯, ISP: 联通, Date: None, Delay: 5491 ms, Speed: 1.10 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://182.120.229.94:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 联通, Date: None, Delay: 5374 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://180.165.20.37:7777/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 5568 ms, Speed: 0.23 M/s, Resolution: None
Name: CCTV-1, URL: http://117.141.162.238:8181/tsfile/live/1107_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-广西, ISP: 移动, Date: None, Delay: 5321 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://home.yulei.online:9999/rtp/226.0.2.153:9136, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 530 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://8.138.7.223/tv/migu8.php?id=c74966f7109bc090b8b9f234bec5884f, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1721 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-1, URL: http://101.74.28.209:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河北, ISP: 联通, Date: None, Delay: 5318 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-2, URL: http://43.138.196.212/111.php?id=cctv2, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 2496 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://180.165.20.37:7777/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 5513 ms, Speed: 0.22 M/s, Resolution: None
Name: CCTV-2, URL: http://117.141.162.238:8181/tsfile/live/1098_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-广西, ISP: 移动, Date: None, Delay: 5758 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV-2, URL: http://101.74.28.209:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河北, ISP: 联通, Date: None, Delay: 5016 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-2, URL: http://221.193.168.177:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河北-邯郸, ISP: 联通, Date: None, Delay: 5178 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-3, URL: http://182.120.229.94:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 联通, Date: None, Delay: 5048 ms, Speed: 0.91 M/s, Resolution: 1920x1080
