Name: CCTV-1, URL: https://mursor.ottiptv.cc/migu/608807420.m3u8?migutoken=0750a700442bfa1c44cf8ae9d858158ee31e6f7b22d7f31261cee86f03a1d5cccc9328f38bdf0af12949b3fa2eac63528361e94fa741e3564012a5f6ee5458e5a5a7975ae6a6f1fb389adc4ead, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: 130 ms, Speed: 5.29 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: https://mursor.ottiptv.cc/gptv/G_CCTV-1-HD-265-8M.m3u8, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: 182 ms, Speed: 3.38 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: https://mursor.ottiptv.cc/migu/608807420.m3u8?migutoken=2543536dd28284bd6cfa1f7ba6dea1df890817f563e6e53362d054f4b5a2f21b71fbcec507459fe5a8a8452082496919bff645a689fd4c614a24db615bf7f6dd04abdace37d1f622df2b138726, IPv_Type: ipv6, Location: 美国-新泽西州-哈德逊, ISP: DigitalOcean, Date: None, Delay: 182 ms, Speed: 2.96 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://8.138.7.223/tv/migu8.php?id=c74966f7109bc090b8b9f234bec5884f, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1390 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-1, URL: http://home.yulei.online:9999/rtp/226.0.2.153:9136, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 529 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: https://mursor.ottiptv.cc/migu/631780532.m3u8?migutoken=2657ba54d0ca1ca514715909a2c59710960927d0814591b918c4a011adcc23fc5f7f719558ee2d2719be5bf36a0c2e3d3e1a52ed4da324e1030ec5ebe662948ae72770f17608e0d536c0485a14, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: 27 ms, Speed: 17.58 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: https://mursor.ottiptv.cc/gptv/G_CCTV-2-HD-265-8M.m3u8, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: 38 ms, Speed: 15.67 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: https://mursor.ottiptv.cc/migu/631780532.m3u8?migutoken=c04b8da8a286dbddbc53f5608cbc2baccb360071976e3f1c87b1df80cef3c432374d5149203fa2d2638c21fd7e75e10530977daf13286e902dc39503edac7a92899c2f3693fc91cda0e10b83d3, IPv_Type: ipv6, Location: 美国-新泽西州-哈德逊, ISP: DigitalOcean, Date: None, Delay: 169 ms, Speed: 2.81 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://43.138.196.212/111.php?id=cctv2, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 2570 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: https://mursor.ottiptv.cc/gptv/G_CCTV-3-HD-265-8M.m3u8, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: 31 ms, Speed: 14.99 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: https://mursor.ottiptv.cc/migu/624878271.m3u8?migutoken=a75b563e46b37f714eda1d7784da159ead2f903b76108cab4eaaa4f666faf12fb9df9ba90e091300bedcc3256ea1926b1cb714d964e6d6f6727649c80d9427b7862d78ec6347036ff62b8b02ae, IPv_Type: ipv6, Location: 美国-新泽西州-哈德逊, ISP: DigitalOcean, Date: None, Delay: 150 ms, Speed: 3.47 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: https://mursor.ottiptv.cc/migu/624878271.m3u8?migutoken=702d2bdad2ab4197023a5a00a065cd67b6fcdccfdab33907dfb40c43028a0f26d0f7c573aceb3549816f28c0165523eb85334c12e30fe3aef530f357ec3667ce37157d69bf7b29ffb04465933d, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: 180 ms, Speed: 3.14 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://mursor.ottiptv.cc/gptv/G_CCTV-4-HD-265-8M.m3u8, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: 173 ms, Speed: 2.76 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://mursor.ottiptv.cc/migu/631780421.m3u8?migutoken=1dd8b1d8167d8fac49836b5e1acdb528ed9e9ec7305e615def9e5f3a8fe5ad4ff2ece885292300fe731a82620c11bdc44a0519ca83d9d6576e2cc8db57d1fe88d23d943dfebf7a8e4e0c8e62b5, IPv_Type: ipv6, Location: 美国-新泽西州-哈德逊, ISP: DigitalOcean, Date: None, Delay: 175 ms, Speed: 2.75 M/s, Resolution: 1920x1080
