Name: CCTV-1, URL: http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2025110616003344ee32deb90445409c31987149603792&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251106160033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.90&SecurityKey=20251106160033&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5de3f39ef68a4eb5ae1c6cea78d026b3&ddCalcu=35bde6e02380f0d3897eafe6c86ac41eeba5, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1769 ms, Speed: 0.94 M/s, Resolution: 1280x720
Name: CCTV-1, URL: http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251106180031b99b6a13256247389989a4870915ce4a&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251106180031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.89&SecurityKey=20251106180031&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7bb1d5efbddd560bc7ff4d84e09896d0&ddCalcu=07dbe6b09188d0950eef4b8ddd4df5f670cb, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1914 ms, Speed: 0.92 M/s, Resolution: 1280x720
Name: CCTV-1, URL: http://111.162.206.84:8686/rtp/225.1.1.120:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1225 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV-1, URL: http://222.218.122.93:8188/udp/239.81.0.102:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 509 ms, Speed: 0.79 M/s, Resolution: None
Name: CCTV-1, URL: http://113.25.105.156:10000/rtp/239.1.1.7:8007, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: None, Delay: 549 ms, Speed: 0.72 M/s, Resolution: None
Name: CCTV-1, URL: http://106.116.242.116:9999/rtp/239.254.200.45:8008, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 576 ms, Speed: 0.70 M/s, Resolution: None
Name: CCTV-1, URL: http://144.255.32.94:8288/udp/239.21.1.120:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 578 ms, Speed: 0.69 M/s, Resolution: None
Name: CCTV-1, URL: http://111.113.88.237:2000/rtp/239.121.4.113:8636, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 573 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV-1, URL: http://144.255.18.234:6688/udp/239.21.1.120:5002, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 535 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV-1, URL: http://202.107.163.105:5555/udp/238.125.5.1:5140, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 622 ms, Speed: 0.55 M/s, Resolution: None
Name: CCTV-1, URL: http://1.58.246.183:4001/rtp/229.58.190.72:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 678 ms, Speed: 0.50 M/s, Resolution: None
