Name: CCTV-1, URL: http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202510211600291effa637028b4e708e45f11285676ff7&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251021160029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.90&SecurityKey=20251021160029&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1aeda5b9df0fb6c8f1952baae6e6b29e&ddCalcu=e19ae2e2bd86a0e56be9adafb02f5b961cf8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1750 ms, Speed: 1.01 M/s, Resolution: 1280x720
Name: CCTV-1, URL: http://222.218.122.56:8188/udp/239.81.0.102:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 499 ms, Speed: 0.80 M/s, Resolution: None
Name: CCTV-1, URL: http://120.40.62.104:1000/rtp/239.61.3.61:9884, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 503 ms, Speed: 0.77 M/s, Resolution: None
Name: CCTV-1, URL: https://jzb.wwkejishe.top/?id=578, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1780 ms, Speed: 0.77 M/s, Resolution: 1280x720
Name: CCTV-1, URL: http://122.189.103.218:8888/rtp/228.0.0.1:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 506 ms, Speed: 0.73 M/s, Resolution: None
Name: CCTV-1, URL: http://117.174.25.254:8188/rtp/239.0.0.10:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 478 ms, Speed: 0.71 M/s, Resolution: None
Name: CCTV-1, URL: http://144.255.32.94:8288/udp/239.21.1.120:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 575 ms, Speed: 0.71 M/s, Resolution: None
Name: CCTV-1, URL: http://114.254.33.216:18888/rtp/239.3.1.129:8008, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 508 ms, Speed: 0.70 M/s, Resolution: None
Name: CCTV-1, URL: http://223.198.240.70:4000/rtp/239.253.64.120:5140, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 497 ms, Speed: 0.66 M/s, Resolution: None
Name: CCTV-1, URL: http://114.100.195.166:4022/rtp/238.1.78.166:7200, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 550 ms, Speed: 0.65 M/s, Resolution: None
Name: CCTV-1, URL: http://61.159.134.144:18000/rtp/238.255.2.91:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 508 ms, Speed: 0.64 M/s, Resolution: None
Name: CCTV-1, URL: http://222.82.207.105:8188/udp/238.125.5.1:5140, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 588 ms, Speed: 0.62 M/s, Resolution: None
Name: CCTV-1, URL: http://222.82.207.105:8188/udp/238.125.5.96:5140, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 647 ms, Speed: 0.55 M/s, Resolution: None
Name: CCTV-1, URL: http://106.5.78.243:4022/udp/239.252.219.200:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 607 ms, Speed: 0.50 M/s, Resolution: None
Name: CCTV-1, URL: http://111.162.206.250:8686/rtp/225.1.1.120:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1118 ms, Speed: 0.45 M/s, Resolution: None
Name: CCTV-1, URL: http://116.2.169.245:4010/rtp/232.0.0.27:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 524 ms, Speed: 0.44 M/s, Resolution: None
Name: CCTV-1, URL: http://114.107.47.32:8188/rtp/238.1.78.166:7200, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 1677 ms, Speed: 0.35 M/s, Resolution: None
Name: CCTV-1, URL: http://171.213.149.243:8188/udp/239.93.0.184:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 712 ms, Speed: 0.21 M/s, Resolution: None
Name: CCTV-1, URL: http://106.59.2.214:55555/udp/239.200.200.70:8008, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 532 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV-1, URL: http://106.59.2.214:55555/rtp/239.200.201.45:8800, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 538 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV-1, URL: http://180.165.18.212:9898/rtp/239.45.3.145:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 541 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV-1, URL: http://171.213.154.47:8188/udp/239.93.0.184:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 536 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-1, URL: http://171.213.151.170:8188/udp/239.93.0.184:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 544 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-1, URL: http://27.184.64.48:58888/rtp/239.254.200.45:8008, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 554 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-1, URL: http://58.48.104.134:4022/rtp/239.254.96.96:8550, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 543 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-1, URL: http://111.226.232.207:10010/rtp/239.254.200.45:8008, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 电信, Date: None, Delay: 558 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-2, URL: http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251021160029a32ce250265a440e90239f23d406b727&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251021160029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.90&SecurityKey=20251021160029&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ecea84de4b533dff81c41aeab3ec71e8&ddCalcu=8eece1e27a1c80e43dbea4eba51343cd1f8f, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 2009 ms, Speed: 0.98 M/s, Resolution: 1280x720
Name: CCTV-2, URL: https://jzb.wwkejishe.top/?id=579, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 2634 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://144.255.32.94:8288/udp/239.21.1.151:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 554 ms, Speed: 0.76 M/s, Resolution: None
Name: CCTV-2, URL: http://114.100.195.166:4022/rtp/238.1.78.235:7752, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 539 ms, Speed: 0.75 M/s, Resolution: None
Name: CCTV-2, URL: http://122.189.103.218:8888/rtp/228.0.0.2:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 486 ms, Speed: 0.73 M/s, Resolution: None
Name: CCTV-2, URL: http://117.174.25.254:8188/rtp/239.0.0.11:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 485 ms, Speed: 0.71 M/s, Resolution: None
Name: CCTV-2, URL: http://106.116.242.254:9999/rtp/239.254.200.158:6000, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 566 ms, Speed: 0.71 M/s, Resolution: None
Name: CCTV-2, URL: http://114.254.33.216:18888/rtp/239.3.1.60:8084, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 498 ms, Speed: 0.69 M/s, Resolution: None
Name: CCTV-2, URL: http://111.113.88.55:2000/rtp/239.121.4.155:8914, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 559 ms, Speed: 0.68 M/s, Resolution: None
Name: CCTV-2, URL: http://223.198.240.70:4000/rtp/239.253.64.195:5140, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 508 ms, Speed: 0.66 M/s, Resolution: None
Name: CCTV-2, URL: http://61.159.134.144:18000/rtp/238.255.2.11:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 510 ms, Speed: 0.64 M/s, Resolution: None
Name: CCTV-2, URL: http://222.82.207.105:8188/udp/238.125.5.20:5140, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 607 ms, Speed: 0.60 M/s, Resolution: None
Name: CCTV-2, URL: http://111.162.206.250:8686/rtp/225.1.1.133:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1317 ms, Speed: 0.60 M/s, Resolution: None
Name: CCTV-2, URL: http://106.5.78.243:4022/udp/239.252.220.183:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 591 ms, Speed: 0.55 M/s, Resolution: None
Name: CCTV-2, URL: http://114.107.47.32:8188/rtp/238.1.78.235:7752, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 666 ms, Speed: 0.53 M/s, Resolution: None
Name: CCTV-2, URL: http://115.171.216.92:4000/rtp/225.1.8.2:8084, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 701 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://111.226.232.207:10010/rtp/239.254.200.158:6000, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 电信, Date: None, Delay: 543 ms, Speed: 0.47 M/s, Resolution: None
Name: CCTV-2, URL: http://120.40.62.104:1000/rtp/239.61.2.174:9032, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 770 ms, Speed: 0.46 M/s, Resolution: None
Name: CCTV-2, URL: http://116.2.169.245:4010/rtp/232.0.0.135:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 530 ms, Speed: 0.44 M/s, Resolution: None
Name: CCTV-2, URL: http://106.59.2.214:55555/udp/239.200.200.104:8084, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 532 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV-2, URL: http://58.48.104.134:4022/rtp/239.69.1.102:10250, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 550 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-2, URL: http://27.184.64.48:58888/rtp/239.254.200.158:6000, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 555 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-2, URL: http://171.213.154.47:8188/udp/239.93.1.23:6000, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 548 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-2, URL: http://171.213.149.243:8188/udp/239.93.1.23:6000, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 707 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-2, URL: http://171.213.151.170:8188/udp/239.93.1.23:6000, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 534 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-2, URL: http://180.165.18.212:9898/rtp/239.45.3.208:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1539 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-3, URL: http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=2025102116002943634abb76784c87a3c2318e66d906a8&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251021160029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.90&SecurityKey=20251021160029&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=bcfd8f9b5f0166588aef3a3c15dcb7ac&ddCalcu=cbace7f2bd4c80df591bc53fa031f6e6a588, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1777 ms, Speed: 0.88 M/s, Resolution: 1280x720
Name: CCTV-3, URL: https://jzb.wwkejishe.top/?id=580, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 2744 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://222.218.122.56:8188/udp/239.81.0.231:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 499 ms, Speed: 0.83 M/s, Resolution: None
Name: CCTV-3, URL: http://120.40.62.104:1000/rtp/239.61.3.34:9722, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 490 ms, Speed: 0.82 M/s, Resolution: None
Name: CCTV-3, URL: http://111.226.232.207:10010/rtp/239.254.201.152:7205, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 电信, Date: None, Delay: 567 ms, Speed: 0.76 M/s, Resolution: None
Name: CCTV-3, URL: http://114.254.33.216:18888/rtp/239.3.1.172:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 495 ms, Speed: 0.75 M/s, Resolution: None
Name: CCTV-3, URL: http://111.162.206.250:8686/rtp/225.1.1.158:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 831 ms, Speed: 0.75 M/s, Resolution: None
Name: CCTV-3, URL: http://117.174.25.254:8188/rtp/239.0.0.12:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 477 ms, Speed: 0.73 M/s, Resolution: None
