Name: CCTV-1, URL: http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251102160027d5e7d52b448d4bc6ba100fa2a77d3c40&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251102160027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.83&SecurityKey=20251102160027&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9ea752cab9e89c39da20469399eec303&ddCalcu=390ee3a0c78e50e29c9a3b996e48092ca3d9, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1637 ms, Speed: 0.97 M/s, Resolution: 1280x720
Name: CCTV-1, URL: http://111.162.206.84:8686/rtp/225.1.1.120:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1004 ms, Speed: 0.91 M/s, Resolution: None
Name: CCTV-1, URL: http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2025110218002771f89d63230f4bc8a533ca79d550ab7c&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251102180027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.89&SecurityKey=20251102180027&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=434e4db043f8574f6b5695b083099bf7&ddCalcu=74f3eb409e89400d3b8004b35f986557b46f, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 2296 ms, Speed: 0.87 M/s, Resolution: 1280x720
Name: CCTV-1, URL: http://222.218.122.93:8188/udp/239.81.0.102:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 449 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV-1, URL: http://171.113.210.116:4022/rtp/239.254.96.96:8550, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1033 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV-1, URL: http://115.58.216.210:4000/rtp/225.1.4.73:1102, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 457 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV-1, URL: http://60.163.19.174:8188/udp/233.50.200.130:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 455 ms, Speed: 0.83 M/s, Resolution: None
Name: CCTV-1, URL: http://111.113.88.237:2000/rtp/239.121.4.113:8636, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 494 ms, Speed: 0.82 M/s, Resolution: None
Name: CCTV-1, URL: http://144.255.32.94:8288/udp/239.21.1.120:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 522 ms, Speed: 0.82 M/s, Resolution: None
Name: CCTV-1, URL: http://123.145.25.10:8001/udp/225.0.4.74:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 490 ms, Speed: 0.81 M/s, Resolution: None
Name: CCTV-1, URL: http://106.116.242.116:9999/rtp/239.254.200.45:8008, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 518 ms, Speed: 0.81 M/s, Resolution: None
