Name: CCTV-1, URL: http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251031060030d0b8942189c9492c8f3631832c2455c5&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251031060030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.88&SecurityKey=20251031060030&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f3f505a425762b7cfb7a5374ff793247&ddCalcu=7f43e2f335890075faf442753756a27bb7fc, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1489 ms, Speed: 0.89 M/s, Resolution: 1280x720
Name: CCTV-1, URL: http://60.163.19.174:8188/udp/233.50.200.130:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 446 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV-1, URL: http://113.120.171.175:4022/udp/239.21.1.120:5002, IPv_Type: ipv4, Location: 中国-山东-济宁, ISP: 电信, Date: None, Delay: 1237 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV-1, URL: http://115.58.216.210:4000/rtp/225.1.4.73:1102, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 468 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV-1, URL: http://120.40.63.171:1000/rtp/239.61.3.61:9884, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.83 M/s, Resolution: None
Name: CCTV-1, URL: http://115.58.141.236:4000/rtp/225.1.4.73:1102, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 联通, Date: None, Delay: 476 ms, Speed: 0.83 M/s, Resolution: None
Name: CCTV-1, URL: http://144.255.32.94:8288/udp/239.21.1.120:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 522 ms, Speed: 0.82 M/s, Resolution: None
Name: CCTV-1, URL: http://111.113.88.237:2000/rtp/239.121.4.113:8636, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.81 M/s, Resolution: None
Name: CCTV-1, URL: http://114.100.195.213:4022/rtp/238.1.78.166:7200, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.80 M/s, Resolution: None
Name: CCTV-1, URL: http://106.116.242.116:9999/rtp/239.254.200.45:8008, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 519 ms, Speed: 0.79 M/s, Resolution: None
Name: CCTV-1, URL: http://123.145.21.81:8005/udp/225.0.4.74:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 499 ms, Speed: 0.76 M/s, Resolution: None
